# GENERATED by scripts/branch-archive.cjs — do not hand-edit.
# Every branch on origin, and where its commits survive if the branch is deleted.
#
# Generated against origin/main = 16de9e5a
# 198 branches (excluding main) · 20 in-main · 102 pr-head · 75 orphan · 1 archive
#
# WHAT EACH BUCKET GUARANTEES
#   in-main  the tip is an ancestor of main. Deleting the branch removes a name, not a commit.
#   pr-head  the tip is a refs/pull/N/head. GitHub keeps those permanently, merged or closed.
#   orphan   was held by the branch name alone. Now also a parent of archive/2026-08-31-orphan-tips.
#
# 🚨 A BUCKET ANSWERS "ARE THE COMMITS RECOVERABLE", NOT "IS ANYONE USING THIS BRANCH".
# Nothing here can see that. On 2026-08-31 a peer session found five branches that are the
# outcome branch of a live Claude session — feat/landing-coach-first is named by 39 of them,
# and it sits in `pr-head` (PR #595, merged), the safest bucket there is. Deleting it loses
# no commit and still pulls the branch out from under every one of those sessions.
# Before ANY deletion pass, re-check live sessions — the set changes by the hour:
#   list_sessions -> session_context.outcomes[].git_repository.git_info.branches
# (NOT external_metadata.current_branches, which holds the repo name, not a branch.)
#
# Counting note, for anyone reconciling this against another survey: 48 backup/2026-08-20/*
# branches are `pr-head` here while a PR-state survey calls them "no PR ever". Both are right.
# A backup copy never had its OWN pull request, but it shares a tip sha with the branch that
# did, so its commits sit in that pull ref. 74 orphan + 48 such copies reconciles this file's
# 74 against a peer session's 125.
#
# A pr-head row records NO sha: its locator is the PR number, which is permanent, while the
# branch tip moves on every push. Freezing the tip there would drift this file forever — the
# sha is kept only where it IS the locator (orphan) or has stopped moving (in-main).
#   archive  the safety net itself. Never delete a branch in this bucket.
#
# TO RECOVER ANY ROW — both paths executed and verified on 2026-08-31 before this was committed:
#   orphan   git fetch origin archive/2026-08-31-orphan-tips && git checkout -b recovered <sha>
#            (proved: origin's archive commit carries 66 parents, 66/66 orphans reachable)
#   pr-head  git fetch origin refs/pull/<pr>/head && git checkout -b recovered FETCH_HEAD
#            (proved: PR #491, branch long deleted, recovered with 915 commits of history)
#   in-main  already in main; git show <sha>
#
# Tags would be the better idiom and this repo already uses archive/<branch-with-dashes>.
# This session's git proxy permits refs/heads/* and refuses refs/tags/* with HTTP 403, so the
# archive is a branch. From a machine with tag rights:
#   node scripts/branch-archive.cjs --create-tags && git push origin --tags
#
# Ancestry alone is NOT the test: this repo squash-merges, so a merged branch tip is not an
# ancestor of main. git branch --no-merged reported 134 where the true orphan count was 74.
#
branch	sha	tipDate	bucket	pr	archiveRef	subject
archive/2026-08-31-orphan-tips	96a51b10995a602a3124d77569c44354a88b8afb	2026-08-31	archive	-	-	archive(2026-08-31): 67 orphan commits, held so their branches can be deleted
backup/2026-08-20/barakatammre84-fictional-eureka	-	-	pr-head	677	-	(open or closed PR — fetch refs/pull/677/head)
backup/2026-08-20/chore/bundle-size-guard	e10402404b269ffcd32a632e52ca878c43a52155	2026-08-17	orphan	-	archive/2026-08-31-orphan-tips	fix(ci): re-baseline the bundle ratchet to the measured tip — the freeze predated five days of merged client work
backup/2026-08-20/chore/local-gate-hook	1456be9947773117aee703eb6b728e3f23b37966	2026-08-17	orphan	-	archive/2026-08-31-orphan-tips	chore(ci): run the gate locally before it costs an Actions minute
backup/2026-08-20/chore/rent-reporting-watch-routine	-	-	pr-head	510	-	(open or closed PR — fetch refs/pull/510/head)
backup/2026-08-20/claude/agitated-chatterjee-af3449	014ff411442bd68b2954de9c9c037ca71432704b	2026-08-19	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): local gate stand-in for 5 merge candidates + the baseline-mutation trap
backup/2026-08-20/claude/confident-rhodes-4096b7	3287f3c00eba816003a67ad7d381dfe8606ee0c0	2026-08-18	in-main	-	-	docs(routine): evening triage 2026-08-18 — the early pass, and a routine that fired into the void (#550)
backup/2026-08-20/claude/ecstatic-chaplygin-ff17aa	b799b91da401edd92a7d6af8c76a2b1743f271d1	2026-08-19	in-main	-	-	a11y: the shared chrome reaches 44px on phones — homepage 26 sub-44px targets down to 2 (#602)
backup/2026-08-20/claude/fervent-mayer-h6vfhs	-	-	pr-head	447	-	(open or closed PR — fetch refs/pull/447/head)
backup/2026-08-20/claude/fervent-mayer-i9lrwb	-	-	pr-head	469	-	(open or closed PR — fetch refs/pull/469/head)
backup/2026-08-20/claude/frontend-standardization-3	-	-	pr-head	501	-	(open or closed PR — fetch refs/pull/501/head)
backup/2026-08-20/claude/hopeful-chebyshev-a67288	29ebec9b261a1671b95e59698f0ea1fa23eb69c5	2026-08-19	in-main	-	-	fix(probe): a backtick in a comment broke browser-probe on main, and nothing noticed (#600)
backup/2026-08-20/claude/infallible-gould-f06a1b	04161b9dc16a7b66c6d70dd0054810ae594976a5	2026-08-20	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): link the run's PR (#619) from the report and the released register row
