# GENERATED by scripts/branch-archive.cjs — do not hand-edit.
# Every branch on origin, and where its commits survive if the branch is deleted.
#
# Generated against origin/main = fbd275a3
# 197 branches (excluding main) · 20 in-main · 103 pr-head · 74 orphan
#
# WHAT EACH BUCKET GUARANTEES
#   in-main  the tip is an ancestor of main. Deleting the branch removes a name, not a commit.
#   pr-head  the tip is a refs/pull/N/head. GitHub keeps those permanently, merged or closed.
#   orphan   held by the branch name alone. These carry an archive tag; nothing else holds them.
#
# TO RECOVER ANY ROW — both verified on 2026-08-31 before this file was committed:
#   orphan   git fetch origin refs/tags/<archiveTag>:refs/tags/<archiveTag> && git log FETCH_HEAD
#   pr-head  git fetch origin refs/pull/<pr>/head && git log FETCH_HEAD
#   in-main  already in main; git show <sha>
#
# Ancestry alone is NOT the test: this repo squash-merges, so a merged branch tip is not an
# ancestor of main. git branch --no-merged reported 134 where the true orphan count was 74.
#
branch	sha	tipDate	bucket	pr	archiveTag	subject
backup/2026-08-20/barakatammre84-fictional-eureka	6d0214748eef33612009afb337cfc3a80d1e0e7e	2026-08-07	pr-head	677	-	urla: add draft helper text to URLA sections
backup/2026-08-20/chore/bundle-size-guard	e10402404b269ffcd32a632e52ca878c43a52155	2026-08-17	orphan	-	archive/backup-2026-08-20-chore-bundle-size-guard	fix(ci): re-baseline the bundle ratchet to the measured tip — the freeze predated five days of merged client work
backup/2026-08-20/chore/local-gate-hook	1456be9947773117aee703eb6b728e3f23b37966	2026-08-17	orphan	-	archive/backup-2026-08-20-chore-local-gate-hook	chore(ci): run the gate locally before it costs an Actions minute
backup/2026-08-20/chore/rent-reporting-watch-routine	28f99cd93f92915bd87dce852fa461563781bacc	2026-08-12	pr-head	510	-	chore(routines): rent-reporting-watch — the gate-erosion watchdog, registered
backup/2026-08-20/claude/agitated-chatterjee-af3449	014ff411442bd68b2954de9c9c037ca71432704b	2026-08-19	orphan	-	archive/claude-agitated-chatterjee-af3449	docs(routine): local gate stand-in for 5 merge candidates + the baseline-mutation trap
backup/2026-08-20/claude/confident-rhodes-4096b7	3287f3c00eba816003a67ad7d381dfe8606ee0c0	2026-08-18	in-main	-	-	docs(routine): evening triage 2026-08-18 — the early pass, and a routine that fired into the void (#550)
backup/2026-08-20/claude/ecstatic-chaplygin-ff17aa	b799b91da401edd92a7d6af8c76a2b1743f271d1	2026-08-19	in-main	-	-	a11y: the shared chrome reaches 44px on phones — homepage 26 sub-44px targets down to 2 (#602)
backup/2026-08-20/claude/fervent-mayer-h6vfhs	17be90949c09c0fc75225aab3c05e5a51f49f175	2026-08-12	pr-head	447	-	Merge origin/main — renumber to 0055/0056 behind #479's rent ledger
backup/2026-08-20/claude/fervent-mayer-i9lrwb	c46e3b9b990ffdbf0f5a7a6196134ca925ce59a9	2026-08-12	pr-head	469	-	Merge remote-tracking branch 'origin/main' into claude/fervent-mayer-i9lrwb
backup/2026-08-20/claude/frontend-standardization-3	5851bace5f8367f59e79d3a7ba0ea5adadbb1e74	2026-08-12	pr-head	501	-	docs(routine): refresh the wiring-audit report head to current state
backup/2026-08-20/claude/hopeful-chebyshev-a67288	29ebec9b261a1671b95e59698f0ea1fa23eb69c5	2026-08-19	in-main	-	-	fix(probe): a backtick in a comment broke browser-probe on main, and nothing noticed (#600)
backup/2026-08-20/claude/infallible-gould-f06a1b	04161b9dc16a7b66c6d70dd0054810ae594976a5	2026-08-20	orphan	-	archive/backup-2026-08-20-claude-infallible-gould-f06a1b	docs(routine): link the run's PR (#619) from the report and the released register row
backup/2026-08-20/claude/interesting-goodall-351b8b	8e160b78a7ae61a9c6961211582864e15bdce4e7	2026-08-18	orphan	-	archive/backup-2026-08-20-claude-interesting-goodall-351b8b	chore(bundle): re-measure the baseline after rebasing onto main
backup/2026-08-20/claude/jolly-pascal-66ef0b	fed1458e599dd1772923c7a3c4304b83386602ef	2026-08-20	in-main	-	-	The Need Help card on the borrower's own file page had two buttons and neither did anything (#619)
backup/2026-08-20/claude/kind-franklin-gohbpb	f5d03d4ab252e27fa12750bb8d99cf49abc2a028	2026-08-12	pr-head	494	-	Merge remote-tracking branch 'origin/main' into claude/kind-franklin-gohbpb
